2005034143196				1
2005034143202				0
2005034143219				1
2005034143226				1
2005034143240				1
2005034143257				1
2005034143264				1
2005034143271				1
2005034143288				1
2005034143295				1
2005034149051				1
2005034149068				1
2005034149099				1
2005034149136				1
2005034149143				1
2005034149150				1
2005034149181				1
2005034149204				1
2005034149228				1
2005034149235				1
2005034149242				1
2005034149259				1
2005034149266				1
2005034149273				1
2005034149280				1
2005034149297				1
2005034149303				1
2005034149334				1
2005034149365				1
2005034149785				1
2005034149792				1
2005034149808				1
2005034149815				1
2005034149822				1
2005034149839				1
2005034149846				1
2005034149853				1
2005034149860				1
2005034149877				1
2005034149884				1
2005034149891				1
2005034149907				1
2005034149914				1
2005034149921				1
2005034149938				1
2005034149945				1
2005034149952				1
2005034149969				1
2005034149976				1
2005034149983				1
2005035140019				1
2005035140026				1
2005035140033				1
2005035140064				1
2005035140071				1
2005035140088				1
2005035140095				1
2005035140101				1
2005035140118				1
2005035140125				1
2005033145832				0
2005033145856				0
2005033146815				0
2005033146839				0
2005033146914				0
2005033146907				0
2005033146891				0
2005033146884				0
2005033146877				0
2005033146860				0
2005033146853				0
2005033146808				0
2005033146846				0
2005034147156				1
2005034147163				1
2005034147170				1
2005034147187				1
2005034147217				2
2005034147255				0
2005034147309				0
2005034147316				0
2005033145979				1
2005033145917				1
2005033145924				1
2005033145931				1
2005033145948				1
2005033145955				1
2005033145962				1
2005027145831				0
2005026143203				0
2005027147019				0
2005027147026				0
2000044311443				0
2000044311450				0
2000044311467				0
2000044311047				1
2000044311054				1
2000044311061				1
2000044311078				1
2000044311085				1
2000044311092				1
2000044311108				1
2000044311115				1
2000044311139				1
2000044311153				1
2000044311160				1
2000044311177				1
2000044311184				1
2000044311207				1
2000044311214				1
2000044311221				1
2005045034865				1
2005045034872				1
2005045034889				1
2005045034896				1
2005045034902				1
2005045034919				1
2005045034926				1
2005045034933				1
2005045034940				1
2005045034957				1
2005045034964				1
2005045034971				1
2005045034988				1
2005045034995				1
2005045035008				1
2005045035015				1
2005045035022				1
2005045035039				1
2005045035046				1
2005045035053				1
2005045035060				1
2005045035077				1
2005045035084				1
2005045035091				0
2005045035107				0
2005045035114				0
2005045035718				1
2005045065210				1
2005045065227				1
2005045065234				1
2005045065241				1
2005045065258				1
2005045065265				1
2005045080657				1
2005045080664				1
2005045080671				1
2005045080688				1
2005045080695				1
2005045080701				1
2005045080718				1
2005045080725				1
2005045080732				1
2005045082606				1
2005045082613				1
2005045082620				1
2005045082637				1
2005045082644				1
2005045082811				1
2005045082651				1
2005045082668				1
2005045082675				1
2005045082682				1
2005045082699				1
2005045082705				1
2005045082712				1
2005045082729				1
2005045082736				1
2005045082743				1
2005045082750				1
2005045082767				1
2005045082774				1
2005045082781				1
2005045082798				1
2005045082804				1
2005045087137				0
2005045087144				0
2005045087151				0
2005045087168				0
2005045087175				0
2005045087182				0
2005045087045				1
2005045087052				1
2005045087069				1
2005045087076				1
2005045087083				1
2005045087090				1
2005045087106				1
2005045087113				1
